myh11b,-3.484529596,3.27416674370575,down
chrna3,5.191905459,4.59345981956604,up
ctsbb,-1.622229414,3.05947255823478,down
syn2b,-2.178957476,9.77728352885242,down
si:ch73-359m17.5,2.31702533,17.8794260687941,up
cpne4a,2.062051143,2.67663609112982,up
si:dkey-201i2.3,3.718452867,8.79048498545737,up
si:ch73-329n5.3,2.239025529,33.2865094569061,up
si:ch1073-76a20.1,1.870902026,14.3946949538589,up
cryabb,-3.185069492,4.20830935097988,down
tgm1l4,2.587107053,45.2572748686953,up
si:dkey-46i9.1,1.870684426,7.79588001734407,up
scarb1,2.097398557,68.6655462488491,up
si:ch211-155m12.1,-6.476914418,9.54060751224077,down
si:ch73-351f10.4,2.614736175,6.67778070526608,up
sstr5,-4.7182703,6.65757731917779,down
chrna7,-4.569652985,12.3018994543766,down
si:ch211-93f2.1,-1.81328942,44.8507808873446,down
cyp1c2,2.692975037,34.2652001704112,up
si:ch1073-82l19.1,1.668969485,2.43633965680717,up
si:ch211-271c18.2,-2.050726456,2.46188153376401,down
irx1a,-2.978512359,20.8181564120552,down
asic1b,-1.905059955,2.31542229646804,down
foxj1a,2.005263775,2.16701898487175,up
mab21l1,-2.588988956,5.73992861201492,down
si:ch73-329n5.2,2.105692075,59.4710832997223,up
kcna2b,3.175072937,12.2557070168773,up
si:ch73-233f7.5,-2.987421528,4.85078088734462,down
mrc1a,-2.9931739,13.7931741239682,down
si:ch211-117i20.2,-3.518954401,6.30102999566398,down
pla1a,-2.083951908,8.13430394008393,down
emilin2b,-3.79299762,138.617982957425,down
zgc:136410,-13.47813383,8.74472749489669,down
si:dkey-202l22.6,4.232805479,15.8894102897008,up
si:ch211-204c21.1,-2.125910009,7.26600071346161,down
sytl4,-2.17660809,45.0629838925352,down
gdpd4a,-2.417277734,14.3353580244439,down
gfra1b,2.640391582,19.6968039425795,up
mapk10,-1.776208532,4.13430394008393,down
dclk2b,1.675756056,2.39200346513788,up
sc:d189,2.259979433,4.97881070093006,up
nptna,-2.295110933,11.0660068361688,down
gstp2,-4.761237271,2.83840772012213,down
grem2b,4.340869675,22.1095789811991,up
si:dkey-34d22.1,1.823835039,22.7520267336382,up
si:dkey-19b23.8,-1.987878884,60.0767559813697,down
ephx5,-1.876988005,8.08249449044745,down
si:dkey-18h3.3,2.449941392,12.4259687322723,up
fabp1b.2,-10.57238734,19.5142785735184,down
vwde,3.795919174,2.58198324818121,up
vcana,-4.697309441,23.0788339493623,down
abhd8a,2.038401216,3.43529961955609,up
si:ch211-8c17.4,-1.764917347,4.32790214206428,down
si:dkeyp-104b3.1,-3.471916567,6.69680394257951,down
p4ha3,-2.118560114,4.92811799269387,down
si:busm1-194e12.8,-5.18720423,3.82090227236266,down
cd248a,1.952171709,43.9393021596464,up
sult2st2,-2.105719702,5.86646109162978,down
tmem130,2.621282116,12.6903698325741,up
ndrg4,2.128750877,63.8794260687942,up
bhlha9,2.930356091,3.90361841042854,up
scg2a,1.691932455,5.56863623584101,up
si:dkey-151j17.4,-6.06271088,29.6925039620868,down
gcgra,-5.409069069,17.4749551929632,down
errfi1,1.679858765,46.8181564120552,up
fam83fb,2.696140181,23.8601209135988,up
si:ch211-285j16.4,1.637164882,41.0315170514461,up
muc5a,-2.462182649,4.80134291304558,down
cpne4b,-4.4423642,11.5590909179348,down
bco1,2.759421575,77.1837587000082,up
si:ch211-204a13.2,2.974242327,59.2724587429714,up
ctgfb,1.805030006,22.8927900303521,up
si:ch73-380l10.2,6.193655278,15.8239087409443,up
hoxa1a,1.742778007,4.75696195131371,up
si:ch211-182p11.1,2.496886905,68.3071530807228,up
anxa1c,1.743375401,53.0814454694497,up
esm1,2.720368152,18.137272471682,up
si:dkey-31i7.2,11.77947729,2.55222199070538,up
dclk1b,-1.864315438,2.09245509270753,down
si:dkey-33b17.3,-1.848138852,2.80879051370898,down
nkx6.2,1.715119653,2.0211015044577,up
nlgn3a,-1.723760953,5.16178077809237,down
si:ch211-93f2.1,-1.696194252,33.5171264163912,down
si:dkey-83h2.5,-3.672963785,18.3151546383556,down
myom1b,-5.24441461,76.4377071355435,down
si:dkey-21e5.1,-1.854176762,13.4400933749639,down
si:ch211-153f2.7,-2.502484105,17.7189666327523,down
wnt5a,3.868779256,175.23507701535,up
tenm4,-2.126942369,46.5199930570428,down
si:ch1073-329i9.1,2.529113706,4.45842075605342,up
zgc:171566,2.255500745,32.5199930570428,up
nbeab,-1.934819209,19.0835460514501,down
si:ch1073-219h3.1,-2.824008515,2.34017770131682,down
